"","status_id","user_id","screen_name","text","source","is_quote","is_retweet","favorite_count","retweet_count","symbols","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","lang","geo_coords","coords_coords","bbox_coords","created_at"
"11","898832039788650496","898537668115546112","CryptoWatson","1hr Report : 09:00:31 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $BCH, $MTL, $OMG, $ARK, $MCO, $DASH https://t.co/Sy3yE2hMLa","Crypto Watson (Beta)","FALSE","FALSE","1","7","c(""BTC"", ""ETH"", ""NEO"", ""LTC"", ""BCH"", ""MTL"", ""OMG"", ""ARK"", ""MCO"", ""DASH"")","http://pbs.twimg.com/media/DHlK-caXkAA_MLe.jpg","https://t.co/Sy3yE2hMLa","https://twitter.com/CryptoWatson/status/898832039788650496/photo/1","photo","http://pbs.twimg.com/media/DHlK-caXkAA_MLe.jpg","https://t.co/Sy3yE2hMLa","https://twitter.com/CryptoWatson/status/898832039788650496/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 09:00:32
"12","898847154961133568","898537668115546112","CryptoWatson","1hr Report : 10:00:34 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $BCH, $OMG, $MTL, $ARK, $DASH, $MCO https://t.co/g5yKNZTfpK","Crypto Watson (Beta)","FALSE","FALSE","2","7","c(""BTC"", ""NEO"", ""ETH"", ""LTC"", ""BCH"", ""OMG"", ""MTL"", ""ARK"", ""DASH"", ""MCO"")","http://pbs.twimg.com/media/DHlYuQ2VwAAzRiD.jpg","https://t.co/g5yKNZTfpK","https://twitter.com/CryptoWatson/status/898847154961133568/photo/1","photo","http://pbs.twimg.com/media/DHlYuQ2VwAAzRiD.jpg","https://t.co/g5yKNZTfpK","https://twitter.com/CryptoWatson/status/898847154961133568/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 10:00:36
"13","898862265050341376","898537668115546112","CryptoWatson","1hr Report : 11:00:37 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $BCH, $LTC, $OMG, $MTL, $ARK, $DASH, $MCO https://t.co/QMMP9HuUqe","Crypto Watson (Beta)","FALSE","FALSE","3","5","c(""BTC"", ""ETH"", ""NEO"", ""BCH"", ""LTC"", ""OMG"", ""MTL"", ""ARK"", ""DASH"", ""MCO"")","http://pbs.twimg.com/media/DHlmdzNV0AArtwc.jpg","https://t.co/QMMP9HuUqe","https://twitter.com/CryptoWatson/status/898862265050341376/photo/1","photo","http://pbs.twimg.com/media/DHlmdzNV0AArtwc.jpg","https://t.co/QMMP9HuUqe","https://twitter.com/CryptoWatson/status/898862265050341376/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 11:00:38
"14","898877373516468224","898537668115546112","CryptoWatson","1hr Report : 12:00:40 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $BCH, $LTC, $OMG, $MTL, $ARK, $DASH, $ETC https://t.co/8YaTAPJnnJ","Crypto Watson (Beta)","FALSE","FALSE","2","7","c(""BTC"", ""ETH"", ""NEO"", ""BCH"", ""LTC"", ""OMG"", ""MTL"", ""ARK"", ""DASH"", ""ETC"")","http://pbs.twimg.com/media/DHl0NRoUAAEAXE0.jpg","https://t.co/8YaTAPJnnJ","https://twitter.com/CryptoWatson/status/898877373516468224/photo/1","photo","http://pbs.twimg.com/media/DHl0NRoUAAEAXE0.jpg","https://t.co/8YaTAPJnnJ","https://twitter.com/CryptoWatson/status/898877373516468224/photo/1","fr","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 12:00:40
"15","898892488773177344","898537668115546112","CryptoWatson","1hr Report : 13:00:43 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $BCH, $LTC, $OMG, $MTL, $ARK, $ETC, $DASH https://t.co/h46jWO53CG","Crypto Watson (Beta)","FALSE","FALSE","9","12","c(""BTC"", ""ETH"", ""NEO"", ""BCH"", ""LTC"", ""OMG"", ""MTL"", ""ARK"", ""ETC"", ""DASH"")","http://pbs.twimg.com/media/DHmB9C7XsAAQrqY.jpg","https://t.co/h46jWO53CG","https://twitter.com/CryptoWatson/status/898892488773177344/photo/1","photo","http://pbs.twimg.com/media/DHmB9C7XsAAQrqY.jpg","https://t.co/h46jWO53CG","https://twitter.com/CryptoWatson/status/898892488773177344/photo/1","fr","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 13:00:44
"16","898937731828658176","898537668115546112","CryptoWatson","1hr Report : 16:00:30 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $BCH, $LTC, $DASH, $OMG, $ETC, $MTL, $ARK https://t.co/60odCRWxzz","Crypto Watson (Beta)","FALSE","FALSE","3","10","c(""BTC"", ""ETH"", ""NEO"", ""BCH"", ""LTC"", ""DASH"", ""OMG"", ""ETC"", ""MTL"", ""ARK"")","http://pbs.twimg.com/media/DHmrGjkXgAEFpYz.jpg","https://t.co/60odCRWxzz","https://twitter.com/CryptoWatson/status/898937731828658178/photo/1","photo","http://pbs.twimg.com/media/DHmrGjkXgAEFpYz.jpg","https://t.co/60odCRWxzz","https://twitter.com/CryptoWatson/status/898937731828658178/photo/1","fr","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 16:00:31
"17","898952829280305152","898537668115546112","CryptoWatson","1hr Report : 17:00:29 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $BCH, $LTC, $DASH, $OMG, $ETC, $MTL, $ARK https://t.co/HgHCm31hRa","Crypto Watson (Beta)","FALSE","FALSE","3","7","c(""BTC"", ""ETH"", ""NEO"", ""BCH"", ""LTC"", ""DASH"", ""OMG"", ""ETC"", ""MTL"", ""ARK"")","http://pbs.twimg.com/media/DHm41UnVwAAFcuE.jpg","https://t.co/HgHCm31hRa","https://twitter.com/CryptoWatson/status/898952829280305152/photo/1","photo","http://pbs.twimg.com/media/DHm41UnVwAAFcuE.jpg","https://t.co/HgHCm31hRa","https://twitter.com/CryptoWatson/status/898952829280305152/photo/1","fr","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 17:00:30
"18","898967951260491776","898537668115546112","CryptoWatson","1hr Report : 18:00:35 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $BCH, $LTC, $DASH, $OMG, $ETC, $MTL, $MCO https://t.co/qLlmuE1jGp","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""NEO"", ""BCH"", ""LTC"", ""DASH"", ""OMG"", ""ETC"", ""MTL"", ""MCO"")","http://pbs.twimg.com/media/DHnGliaXkAA77rl.jpg","https://t.co/qLlmuE1jGp","https://twitter.com/CryptoWatson/status/898967951260491777/photo/1","photo","http://pbs.twimg.com/media/DHnGliaXkAA77rl.jpg","https://t.co/qLlmuE1jGp","https://twitter.com/CryptoWatson/status/898967951260491777/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 18:00:36
"19","898983042731167744","898537668115546112","CryptoWatson","1hr Report : 19:00:33 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $BCH, $LTC, $DASH, $OMG, $ETC, $MTL, $MCO https://t.co/mLSVy2kteG","Crypto Watson (Beta)","FALSE","FALSE","4","2","c(""BTC"", ""ETH"", ""NEO"", ""BCH"", ""LTC"", ""DASH"", ""OMG"", ""ETC"", ""MTL"", ""MCO"")","http://pbs.twimg.com/media/DHnUUByWsAA6j1O.jpg","https://t.co/mLSVy2kteG","https://twitter.com/CryptoWatson/status/898983042731167744/photo/1","photo","http://pbs.twimg.com/media/DHnUUByWsAA6j1O.jpg","https://t.co/mLSVy2kteG","https://twitter.com/CryptoWatson/status/898983042731167744/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 19:00:34
"20","898998146629591040","898537668115546112","CryptoWatson","1hr Report : 20:00:34 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $BCH, $LTC, $DASH, $OMG, $ETC, $MTL, $ZEC https://t.co/mGL3lBUXwu","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""ETH"", ""NEO"", ""BCH"", ""LTC"", ""DASH"", ""OMG"", ""ETC"", ""MTL"", ""ZEC"")","http://pbs.twimg.com/media/DHniDJWWsAEB81-.jpg","https://t.co/mGL3lBUXwu","https://twitter.com/CryptoWatson/status/898998146629591040/photo/1","photo","http://pbs.twimg.com/media/DHniDJWWsAEB81-.jpg","https://t.co/mGL3lBUXwu","https://twitter.com/CryptoWatson/status/898998146629591040/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 20:00:35
"21","899013258677555200","898537668115546112","CryptoWatson","1hr Report : 21:00:37 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $BCH, $LTC, $DASH, $OMG, $ETC, $MTL, $ZEC https://t.co/L3FUUbsJnc","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""NEO"", ""BCH"", ""LTC"", ""DASH"", ""OMG"", ""ETC"", ""MTL"", ""ZEC"")","http://pbs.twimg.com/media/DHnvyzHWAAAiPBZ.jpg","https://t.co/L3FUUbsJnc","https://twitter.com/CryptoWatson/status/899013258677555201/photo/1","photo","http://pbs.twimg.com/media/DHnvyzHWAAAiPBZ.jpg","https://t.co/L3FUUbsJnc","https://twitter.com/CryptoWatson/status/899013258677555201/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 21:00:38
"22","899028366808031232","898537668115546112","CryptoWatson","1hr Report : 22:00:39 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $BCH, $LTC, $DASH, $OMG, $ETC, $MTL, $ZEC https://t.co/rUJh32KTrz","Crypto Watson (Beta)","FALSE","FALSE","5","3","c(""BTC"", ""ETH"", ""NEO"", ""BCH"", ""LTC"", ""DASH"", ""OMG"", ""ETC"", ""MTL"", ""ZEC"")","http://pbs.twimg.com/media/DHn9iG7XoAQJv2q.jpg","https://t.co/rUJh32KTrz","https://twitter.com/CryptoWatson/status/899028366808031234/photo/1","photo","http://pbs.twimg.com/media/DHn9iG7XoAQJv2q.jpg","https://t.co/rUJh32KTrz","https://twitter.com/CryptoWatson/status/899028366808031234/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 22:00:40
"23","899043468063809536","898537668115546112","CryptoWatson","1hr Report : 23:00:39 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $NEO, $LTC, $DASH, $OMG, $ETC, $ZEC, $MTL https://t.co/LSAHnaDhcd","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""BCH"", ""NEO"", ""LTC"", ""DASH"", ""OMG"", ""ETC"", ""ZEC"", ""MTL"")","http://pbs.twimg.com/media/DHoLROqVYAAxQQn.jpg","https://t.co/LSAHnaDhcd","https://twitter.com/CryptoWatson/status/899043468063809537/photo/1","photo","http://pbs.twimg.com/media/DHoLROqVYAAxQQn.jpg","https://t.co/LSAHnaDhcd","https://twitter.com/CryptoWatson/status/899043468063809537/photo/1","fr","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 23:00:40
"24","899058576702021632","898537668115546112","CryptoWatson","1hr Report : 00:00:42 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $NEO, $LTC, $DASH, $OMG, $ETC, $ZEC, $MTL https://t.co/53ZIsVQldx","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""BCH"", ""NEO"", ""LTC"", ""DASH"", ""OMG"", ""ETC"", ""ZEC"", ""MTL"")","http://pbs.twimg.com/media/DHoZApxXYAAmDlR.jpg","https://t.co/53ZIsVQldx","https://twitter.com/CryptoWatson/status/899058576702021634/photo/1","photo","http://pbs.twimg.com/media/DHoZApxXYAAmDlR.jpg","https://t.co/53ZIsVQldx","https://twitter.com/CryptoWatson/status/899058576702021634/photo/1","fr","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 00:00:43
"25","899073540426801152","898537668115546112","CryptoWatson","1hr Report : 01:00:09 UTC Top 10 Mentions
$BTC, $BCH, $ETH, $LTC, $NEO, $DASH, $LSK, $PAY, $ZEC, $ETC https://t.co/D5MqyRwnx8","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""BCH"", ""ETH"", ""LTC"", ""NEO"", ""DASH"", ""LSK"", ""PAY"", ""ZEC"", ""ETC"")","http://pbs.twimg.com/media/DHomnnCXcAAMKsr.jpg","https://t.co/D5MqyRwnx8","https://twitter.com/CryptoWatson/status/899073540426801152/photo/1","photo","http://pbs.twimg.com/media/DHomnnCXcAAMKsr.jpg","https://t.co/D5MqyRwnx8","https://twitter.com/CryptoWatson/status/899073540426801152/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 01:00:10
"26","899088642991325184","898537668115546112","CryptoWatson","1hr Report : 02:00:10 UTC Top 10 Mentions
$BTC, $BCH, $ETH, $LTC, $NEO, $DASH, $ZEC, $LSK, $PAY, $ETC https://t.co/j3IJBa401x","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""BCH"", ""ETH"", ""LTC"", ""NEO"", ""DASH"", ""ZEC"", ""LSK"", ""PAY"", ""ETC"")","http://pbs.twimg.com/media/DHo0WvsW0AAosGp.jpg","https://t.co/j3IJBa401x","https://twitter.com/CryptoWatson/status/899088642991325184/photo/1","photo","http://pbs.twimg.com/media/DHo0WvsW0AAosGp.jpg","https://t.co/j3IJBa401x","https://twitter.com/CryptoWatson/status/899088642991325184/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 02:00:11
"27","899103748143886336","898537668115546112","CryptoWatson","1hr Report : 03:00:12 UTC Top 10 Mentions
$BTC, $BCH, $ETH, $LTC, $NEO, $DASH, $ZEC, $LSK, $ETC, $PAY https://t.co/wKuPJsg1fO","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""BCH"", ""ETH"", ""LTC"", ""NEO"", ""DASH"", ""ZEC"", ""LSK"", ""ETC"", ""PAY"")","http://pbs.twimg.com/media/DHpCF_3XoAAKztC.jpg","https://t.co/wKuPJsg1fO","https://twitter.com/CryptoWatson/status/899103748143886338/photo/1","photo","http://pbs.twimg.com/media/DHpCF_3XoAAKztC.jpg","https://t.co/wKuPJsg1fO","https://twitter.com/CryptoWatson/status/899103748143886338/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 03:00:12
"28","899118858266652672","898537668115546112","CryptoWatson","1hr Report : 04:00:14 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $LTC, $NEO, $DASH, $ZEC, $ETC, $LSK, $PAY https://t.co/aRn8N0TlxD","Crypto Watson (Beta)","FALSE","FALSE","2","1","c(""BTC"", ""ETH"", ""BCH"", ""LTC"", ""NEO"", ""DASH"", ""ZEC"", ""ETC"", ""LSK"", ""PAY"")","http://pbs.twimg.com/media/DHpP1gzXsAEq-HT.jpg","https://t.co/aRn8N0TlxD","https://twitter.com/CryptoWatson/status/899118858266652676/photo/1","photo","http://pbs.twimg.com/media/DHpP1gzXsAEq-HT.jpg","https://t.co/aRn8N0TlxD","https://twitter.com/CryptoWatson/status/899118858266652676/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 04:00:15
"29","899133939163508736","898537668115546112","CryptoWatson","1hr Report : 05:00:10 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $NEO, $MCO, $LTC, $OMG, $DASH, $ZEC, $ETC https://t.co/qI7Im690Wl","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""BCH"", ""NEO"", ""MCO"", ""LTC"", ""OMG"", ""DASH"", ""ZEC"", ""ETC"")","http://pbs.twimg.com/media/DHpdjUrWAAAIHYW.jpg","https://t.co/qI7Im690Wl","https://twitter.com/CryptoWatson/status/899133939163508736/photo/1","photo","http://pbs.twimg.com/media/DHpdjUrWAAAIHYW.jpg","https://t.co/qI7Im690Wl","https://twitter.com/CryptoWatson/status/899133939163508736/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 05:00:10
"30","899149042617376768","898537668115546112","CryptoWatson","1hr Report : 06:00:10 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $BCH, $DASH, $MCO, $LTC, $OMG, $ZEC, $ETC https://t.co/gbNFKdzdbL","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""ETH"", ""NEO"", ""BCH"", ""DASH"", ""MCO"", ""LTC"", ""OMG"", ""ZEC"", ""ETC"")","http://pbs.twimg.com/media/DHprSaHXkAAArlE.jpg","https://t.co/gbNFKdzdbL","https://twitter.com/CryptoWatson/status/899149042617376768/photo/1","photo","http://pbs.twimg.com/media/DHprSaHXkAAArlE.jpg","https://t.co/gbNFKdzdbL","https://twitter.com/CryptoWatson/status/899149042617376768/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 06:00:11
"31","899164152152948736","898537668115546112","CryptoWatson","1hr Report : 07:00:12 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $NEO, $LTC, $DASH, $MCO, $ZEC, $OMG, $LSK https://t.co/xn5SMSlC1i","Crypto Watson (Beta)","FALSE","FALSE","3","1","c(""BTC"", ""ETH"", ""BCH"", ""NEO"", ""LTC"", ""DASH"", ""MCO"", ""ZEC"", ""OMG"", ""LSK"")","http://pbs.twimg.com/media/DHp5B0_XcAANS7V.jpg","https://t.co/xn5SMSlC1i","https://twitter.com/CryptoWatson/status/899164152152948737/photo/1","photo","http://pbs.twimg.com/media/DHp5B0_XcAANS7V.jpg","https://t.co/xn5SMSlC1i","https://twitter.com/CryptoWatson/status/899164152152948737/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 07:00:14
